File,Type,Template,Precision,Recall,F1 Score,Accuracy,Yes (%)
leo-sft_noact_scannet200_random_template_1.json,random,template_1,0.5442220787604907,0.9836639439906651,0.7007481296758106,0.5799299883313885,90.37339556592765
leo-sft_noact_scannet200_random_template_2.json,random,template_2,0.5662568306010929,0.9673278879813302,0.7143472641102973,0.6131855309218203,85.41423570595099
leo-sft_noact_scannet200_random_template_3.json,random,template_3,0.505611340815121,0.9988331388564761,0.6713725490196079,0.5110851808634772,98.77479579929988
leo-sft_noact_scannet200_random_template_4.json,random,template_4,0.5650988411724608,0.9673278879813302,0.7134251290877796,0.6114352392065344,85.58926487747958
AVERAGE_random,random,AVERAGE,0.5452972728372913,0.9792882147024504,0.6999732679733738,0.5789089848308051,90.03792298716452
leo-sft_noact_scannet200_popular_template_1.json,popular,template_1,0.5152811735941321,0.9836639439906651,0.6762936221419975,0.529171528588098,95.44924154025671
leo-sft_noact_scannet200_popular_template_2.json,popular,template_2,0.5256816740646798,0.9673278879813302,0.6811832374691865,0.5472578763127188,92.00700116686114
leo-sft_noact_scannet200_popular_template_3.json,popular,template_3,0.5008777062609713,0.9988331388564761,0.667186282151208,0.5017502917152858,99.70828471411902
leo-sft_noact_scannet200_popular_template_4.json,popular,template_4,0.5250158328055732,0.9673278879813302,0.680623973727422,0.5460910151691949,92.12368728121353
AVERAGE_popular,popular,AVERAGE,0.516714096681339,0.9792882147024504,0.6763217788724536,0.5310676779463244,94.82205367561261
leo-sft_noact_scannet200_adversarial_template_1.json,adversarial,template_1,0.5118253486961795,0.9848308051341891,0.673583399840383,0.5227537922987164,96.20770128354725
leo-sft_noact_scannet200_adversarial_template_2.json,adversarial,template_2,0.5184259837601499,0.9684947491248541,0.6753458096013019,0.5344224037339557,93.40723453908984
leo-sft_noact_scannet200_adversarial_template_3.json,adversarial,template_3,0.5005847953216375,0.9988331388564761,0.666926373198286,0.5011668611435239,99.76662777129522
leo-sft_noact_scannet200_adversarial_template_4.json,adversarial,template_4,0.5177349097697573,0.970828471411902,0.6753246753246754,0.5332555425904317,93.75729288214703
AVERAGE_adversarial,adversarial,AVERAGE,0.512142759386931,0.9807467911318553,0.6727950644911617,0.5228996499416569,95.78471411901984
